TR_All_MA,8,random0.5,1,46,0.8997797465096763
TR_All_MA,8,random0.5,1,47,0.9166666653044606
TR_All_MA,8,random0.5,1,48,0.9166666182374806
TR_All_MA,8,random0.5,1,49,0.8999997718404998
TR_All_MA,8,random0.5,1,50,0.8999913439146807
TR_All_MA,8,random0.5,1,51,0.7499999996113317
TR_All_MA,8,random0.5,1,52,0.7983431970842734
TR_All_MA,8,random0.5,1,53,0.8058524680265066
TR_All_MA,8,random0.5,1,54,0.8181818181335738
TR_All_MA,8,random0.5,1,55,0.8887096133834363
TR_All_MA,8,random0.5,1,57,0.8571428571378136
TR_All_MA,8,random0.5,1,58,0.8333333333192402
TR_All_MA,8,random0.5,1,59,0.8749999995519118
TR_All_MA,8,random0.5,1,60,0.8992242598295379
TR_All_MA,8,random0.5,1,61,0.8391953251877412
TR_All_MA,8,random0.5,1,62,0.8333297161043526
TR_All_MA,8,random0.5,1,63,0.8181818181574978
TR_All_MA,8,random0.5,1,64,0.9065278777019218
TR_All_MA,8,random0.5,1,65,0.8997794981703819
TR_All_MA,8,random0.5,1,66,0.949928127264012
TR_All_MA,8,random0.5,1,67,0.8461538461537415
TR_All_MA,8,random0.5,1,68,0.7797378287516658
TR_All_MA,8,random0.5,1,69,0.8280835394868604
TR_All_MA,8,random0.5,1,70,0.8749999999936412
TR_All_MA,8,random0.5,1,71,0.9545449121343901
TR_All_MA,8,random0.5,1,72,0.7911008858820511
TR_All_MA,8,random0.5,1,73,0.8676951581033538
TR_All_MA,8,random0.5,1,74,0.9018587766060063
TR_All_MA,8,random0.5,1,75,0.8325534703735972
TR_All_MA,8,random0.5,1,76,0.8333333332667912
TR_All_MA,8,random0.5,1,77,0.791665146107411
TR_All_MA,8,random0.5,1,78,0.9944766110868942
TR_All_MA,8,random0.5,1,79,0.9635371383193839
TR_All_MA,8,random0.5,1,80,0.9992612143961968
TR_All_MA,8,random0.5,1,81,0.9090872456499504
TR_All_MA,8,random0.5,1,82,0.8461538461442858
TR_All_MA,8,random0.5,1,83,0.8068224162992672
TR_All_MA,8,random0.5,1,84,0.7942436751069875
TR_All_MA,8,random0.5,1,86,0.833332160213378
TR_All_MA,8,random0.5,1,87,0.8636363635871845
TR_All_MA,8,random0.5,1,88,0.8181504843061614
TR_All_MA,8,random0.5,1,89,0.9545453251963384
TR_All_MA,8,random0.5,1,90,0.9481364957884704
TR_All_MA,8,random0.5,1,91,0.8888888887659758
TR_All_MA,8,random0.5,1,93,0.9089479138402248
TR_All_MA,8,random0.5,1,94,0.8214207400340007
TR_All_MA,8,random0.5,1,95,0.8582819893481325
TR_All_MA,8,random0.5,1,96,0.9092544031937831
TR_All_MA,8,random0.5,1,97,0.8636363631603092
TR_All_MA,8,random0.5,1,98,0.9086829771454675
TR_All_MA,8,random0.5,1,99,0.8076923076271444
TR_All_MA,8,random0.7,1,0,0.8076516650543077
TR_All_MA,8,random0.7,1,1,0.8564209172205592
TR_All_MA,8,random0.7,1,2,0.9999894549680194
TR_All_MA,8,random0.7,1,3,0.8928571053855567
TR_All_MA,8,random0.7,1,4,0.9166666666033892
TR_All_MA,8,random0.7,1,5,0.9154059592511751
TR_All_MA,8,random0.7,1,6,0.8123711678117232
TR_All_MA,8,random0.7,1,7,0.8437290824696122
TR_All_MA,8,random0.7,1,8,0.9333121596270213
TR_All_MA,8,random0.7,1,9,0.8571428520151493
TR_All_MA,8,random0.7,1,10,0.9208682847064588
TR_All_MA,8,random0.7,1,11,0.9332908584844051
TR_All_MA,8,random0.7,1,12,0.866666344109714
TR_All_MA,8,random0.7,1,13,0.8749999998815657
TR_All_MA,8,random0.7,1,14,0.8124934191163138
TR_All_MA,8,random0.7,1,15,0.909738456976609
TR_All_MA,8,random0.7,1,16,0.8999999993868132
TR_All_MA,8,random0.7,1,17,0.9356059480975102
TR_All_MA,8,random0.7,1,18,0.9087568587094191
TR_All_MA,8,random0.7,1,19,0.9317717528658878
TR_All_MA,8,random0.7,1,20,0.9615384612941991
TR_All_MA,8,random0.7,1,21,0.9285714269832729
TR_All_MA,8,random0.7,1,22,0.874999999885813
TR_All_MA,8,random0.7,1,23,0.8333326288248946
TR_All_MA,8,random0.7,1,24,0.8636293353772012
TR_All_MA,8,random0.7,1,25,0.9282933675712631
TR_All_MA,8,random0.7,1,26,0.7692198941311641
TR_All_MA,8,random0.7,1,27,0.9227547671902177
TR_All_MA,8,random0.7,1,28,0.906202761669676
TR_All_MA,8,random0.7,1,29,0.8985618772756737
TR_All_MA,8,random0.7,1,30,0.8914579996122767
TR_All_MA,8,random0.7,1,31,0.9906619853861396
TR_All_MA,8,random0.7,1,32,0.8213405026455715
TR_All_MA,8,random0.7,1,33,0.8927175718270206
TR_All_MA,8,random0.7,1,34,0.8928571426252453
TR_All_MA,8,random0.7,1,35,0.9794242339425102
TR_All_MA,8,random0.7,1,36,0.9545175747560328
TR_All_MA,8,random0.7,1,37,0.8571428564582735
TR_All_MA,8,random0.7,1,38,0.9374999986828685
TR_All_MA,8,random0.7,1,39,0.964283169800833
TR_All_MA,8,random0.7,1,40,0.8888359908740391
TR_All_MA,8,random0.7,1,41,0.7857142851137319
TR_All_MA,8,random0.7,1,42,0.8978669824172391
TR_All_MA,8,random0.7,1,43,0.9999999918516868
TR_All_MA,8,random0.7,1,44,0.9370159082510516
TR_All_MA,8,random0.7,1,45,0.886028830180569
TR_All_MA,8,random0.7,1,46,0.8845916046413923
TR_All_MA,8,random0.7,1,47,0.9062499974181866
TR_All_MA,8,random0.7,1,48,0.8620105002047983
TR_All_MA,8,random0.7,1,49,0.894831590077824
TR_All_MA,8,random0.7,1,50,0.8907806107412587
TR_All_MA,8,random0.7,1,51,0.8237707109536689
TR_All_MA,8,random0.7,1,52,0.8845961585089217
TR_All_MA,8,random0.7,1,53,0.846143208451043
TR_All_MA,8,random0.7,1,54,0.7666666624672317
TR_All_MA,8,random0.7,1,55,0.8843225032388425
TR_All_MA,8,random0.7,1,56,0.984236712658193
TR_All_MA,8,random0.7,1,57,0.9330322037895404
TR_All_MA,8,random0.7,1,58,0.8928553799335025
TR_All_MA,8,random0.7,1,59,0.9057356109873663
TR_All_MA,8,random0.7,1,60,0.9062493037556967
TR_All_MA,8,random0.7,1,61,0.8666666665943092
TR_All_MA,8,random0.7,1,62,0.964285551902781
TR_All_MA,8,random0.7,1,63,0.961202999228946
TR_All_MA,8,random0.7,1,64,0.8927945610991406
TR_All_MA,8,random0.7,1,65,0.9332269515682782
TR_All_MA,8,random0.7,1,66,0.8460550329969967
TR_All_MA,8,random0.7,1,67,0.8900531516677987
TR_All_MA,8,random0.7,1,68,0.9615384604511721
TR_All_MA,8,random0.7,1,69,0.9615384598540785
TR_All_MA,8,random0.7,1,70,0.9230769228256417
TR_All_MA,8,random0.7,1,71,0.9642857142623418
TR_All_MA,8,random0.7,1,72,0.9608610043927855
TR_All_MA,8,random0.7,1,73,0.8249348089277869
TR_All_MA,8,random0.7,1,74,0.8802572726571647
TR_All_MA,8,random0.7,1,75,0.8999999997796894
TR_All_MA,8,random0.7,1,76,0.8666666662798448
TR_All_MA,8,random0.7,1,77,0.81255112337475
TR_All_MA,8,random0.7,1,78,0.9990842937173325
TR_All_MA,8,random0.7,1,79,0.8986667808055873
TR_All_MA,8,random0.7,1,80,0.9926560923112914
TR_All_MA,8,random0.7,1,81,0.9986976953649856
TR_All_MA,8,random0.7,1,82,0.9639701108125966
TR_All_MA,8,random0.7,1,83,0.899831856300644
TR_All_MA,8,random0.7,1,84,0.8578982980299769
TR_All_MA,8,random0.7,1,85,0.8726022191011623
TR_All_MA,8,random0.7,1,86,0.9614886520935466
TR_All_MA,8,random0.7,1,87,0.9655164463834198
TR_All_MA,8,random0.7,1,88,0.8789067093795639
TR_All_MA,8,random0.7,1,89,0.8553459928882842
TR_All_MA,8,random0.7,1,90,0.9285485542507271
TR_All_MA,8,random0.7,1,91,0.8026180094152912
TR_All_MA,8,random0.7,1,92,0.922770912136024
TR_All_MA,8,random0.7,1,93,0.8571428570717474
TR_All_MA,8,random0.7,1,94,0.9333333331904982
TR_All_MA,8,random0.7,1,95,0.8638710335701991
TR_All_MA,8,random0.7,1,96,0.8666666647025527
TR_All_MA,8,random0.7,1,97,0.964285700216608
TR_All_MA,8,random0.7,1,98,0.785713508119768
TR_All_MA,8,random0.7,1,99,0.8999999951774692
